,core,sample_mix_id,sample_mix,sample_id,d13C,d18O,midpoint_depth_mbsf,midpoint_depth_mcd,depth_mcd,age_Ma,mix_age,species,source,TE_stnd,B11,B/Ca (error 1sd),Mg24,Mg/Ca (error 1sd),Al27,δ11B (‰),2SE (‰),Li7,Na23,Mg25,Mn55,Sr88,Cd111,Ba138,Nd146,U238,weight_ug,num_of_specimens,B/Ca corrected,palaeo_depth_m,B11 corrected to C. mundulus,Depth-corrected B11,B11 corrected to STGFRM calibration standard,Mg26 (mmol/mol),Notes,Mo92,K39,Fe56,Ni58,Cu63,Zn64,Rb85,P31,S32,Co59,Mg26,Depth-corrected B/Ca,rel_age_to_ETM2_kyr,species_simple,omega_linfit,omega_logfit,omega_linfit_0,omega_logfit_0,omega_linfit_3000,omega_logfit_3000
1916,1264,,,"208-1264B-27H-7W,52.5-53.5 combined with 208-1264B-28H-1W,2.5-3.5",,,,,,26.4265,,Cibicidoides mundulus,Elena,,157.49293,,2.35140307,,19.9347941,,,14.4752051,3.3269321,2.32086251,121.631139,1.07438737,0.10576172,2.91632669,1.1595211,17.5470924,,,,2000.0,,,,,,0.05433627,68.3034342,26.1351688,1.34983184,3.58456115,10.3400445,0.00462885,73.0070983,0.74193137,0.47878736,2.3412198,,,Cibicidoides mundulus,1.7249569483610236,1.6851585369354387,2.5962817115784262,2.5363799918095373,1.4162955064880898,1.3836185684804618
1917,1264,,,"208-1264B-28H-2W,55-56 combined with 208-1264B-28H-2W,92.5-93.5",,,,,,26.86,,Cibicidoides mundulus,Elena,,159.08942,,2.27921317,,17.7814414,,,13.9005172,3.49329023,2.24330594,123.869942,1.08316987,0.14182254,2.80901645,0.90966196,18.1072956,,,,2000.0,,,,,,0.07173875,54.6134754,20.8359149,0.15531105,3.12224929,14.0372174,0.01563679,68.4028104,0.76584166,0.46423079,2.25281596,,,Cibicidoides mundulus,1.7548514637214137,1.7180005378182073,2.6412767959951284,2.585811420428432,1.4408407380741817,1.4105838665527057
1918,1264,,,"208-1264B-28H-2W,115-116 combined with 208-1264B-28H-3W,0-1",,,,,,26.9465,,Cibicidoides mundulus,Elena,,165.637376,,2.30075095,,21.2427936,,,14.9459295,3.46586181,2.25482228,120.019227,1.08471589,0.1472818,2.89710508,1.07301397,18.8393114,,,,2000.0,,,,,,0.07027308,69.6746522,26.6717414,1.68068336,5.01052929,8.5957141,0.00984219,64.2413909,0.78127748,0.66648371,2.2661729,,,Cibicidoides mundulus,1.8774629246270016,1.8595334461502313,2.8258227893786487,2.7988366219200307,1.541512271522899,1.5267910694520577
1919,1264,,,"208-1264A-28H-2W,7.5-8.5 combined with 208-1264A-28H-2W,50-51",,,,,,27.446,,Cibicidoides mundulus,Elena,,159.226794,,2.3361888,,47.4969546,,,13.6447912,3.26253297,2.30902952,121.53542,1.07558394,0.12266599,3.18887369,1.12107008,20.5715373,,,,2000.0,,,,,,0.26286295,83.1341972,48.5180885,1.76382386,3.5165274,16.6891848,0.02873856,81.8747361,0.71123161,1.17051408,2.31545751,,,Cibicidoides mundulus,1.7574238125323172,1.7208562416983981,2.6451485112746864,2.5901096214733146,1.4429527942999698,1.4129285746784461
1920,1264,,,"208-1264B-29H-1W,85-86 combined with 208-1264B-29H-1W,92.5-93.5",,,,,,28.0015,,Cibicidoides mundulus,Elena,,165.028701,,2.25277378,,12.6659821,,,13.4966381,3.56656412,2.20640188,129.676036,1.06806352,0.11322435,3.05187097,1.31810315,22.2856382,,,,2000.0,,,,,,0.0854127,61.9107598,31.9858404,0.27039383,7.33114962,17.0167936,0.01014144,139.611182,0.84834626,0.59972297,2.21153623,,,Cibicidoides mundulus,1.8660653937079323,1.8458996398920904,2.808668041771501,2.7783159927641274,1.5321541992295153,1.5155968778763889
1921,1264,,,"208-1264B-29H-2W,62.5-63.5 combined with 208-1264B-29H-2W,67.5-68.5",,,,,,28.1515,,Cibicidoides mundulus,Elena,,159.296976,,2.42154002,,16.9460832,,,13.4036615,3.4507842,2.38713306,134.726067,1.04701081,0.12323947,2.94134049,1.09016404,20.7255932,,,,2000.0,,,,,,0.07773845,93.3407903,19.0553245,0.31912384,8.86103528,15.1336898,0.03310186,121.179409,0.80653825,0.67716778,2.38867592,,,Cibicidoides mundulus,1.7587379810376147,1.722317002908319,2.6471265036294973,2.592308254672772,1.4440318072866936,1.4141279492713188
1922,1264,,,"208-1264A-29H-5W,30-31 combined with 208-1264A-29H-5W,47.5-48.5",,,,,,28.745,,Cibicidoides mundulus,Elena,,159.896313,,2.45885224,,10.9262738,,,13.9236253,3.60292782,2.42129869,120.153268,1.02832213,0.11222456,6.33141734,1.2256592,26.473397,,,,2000.0,,,,,,0.03827974,70.2716811,23.7017736,0.33259922,37.3242237,19.3017906,0.01564091,237.496919,1.08014399,0.73923942,2.4391167,,,Cibicidoides mundulus,1.769960656502259,1.734842160603841,2.664018071324286,2.611160225378718,1.4532463125219997,1.4244118723449224
1923,1264,,,"208-1264A-29H-5W,110-111 combined with 208-1264A-29H-5W,117.5-118.5",,,,,,28.8255,,Cibicidoides mundulus,Elena,,156.423994,,2.20142151,,25.3406142,,,13.6436834,3.37725899,2.18013285,110.834143,1.05417064,0.118953,3.29219943,1.06333444,23.4216326,,,,2000.0,,,,,,0.11962614,53.0185915,23.8406397,0.39570469,16.7119507,15.705593,0.02038174,170.657701,0.8068141,0.92538005,2.18223345,,,Cibicidoides mundulus,1.704940960994191,1.663520699820352,2.566155080308545,2.503812268404388,1.3998611525800093,1.3658525764043488
1924,1264,,,"208-1264A-29H-6W,7.5-8.5 combined with 208-1264A-29H-6W,55-56",,,,,,28.891,,Cibicidoides mundulus,Elena,,160.573133,,2.2845672,,77.8471141,,,14.7276943,3.33239209,2.23403572,117.888562,1.04219905,0.11544439,5.93546035,0.9870577,24.9968476,,,,2000.0,,,,,,0.26823733,71.4595232,42.7028325,0.72777913,22.7024524,17.1600267,0.06383034,296.750208,0.82664768,0.96218958,2.24189906,,,Cibicidoides mundulus,1.7826342127952644,1.7490961310178939,2.683093400975529,2.6326142812254725,1.463652079950608,1.4361152567489324
1925,1264,,,"208-1264A-29H-6W,87.5-88.5 combined with 208-1264A-29H-6W,135-136",,,,,,28.968,,Cibicidoides mundulus,Elena,,157.180325,,2.24905148,,69.3682424,,,13.9453237,3.29379675,2.21444892,136.012602,1.02880187,0.11164583,3.10281945,1.09212504,27.0689805,,,,2000.0,,,,,,0.06946444,46.8480013,21.105279,0.30020773,18.6153032,17.1301958,0.00922153,290.327879,0.76703127,0.66442854,2.21792964,,,Cibicidoides mundulus,1.7191033727205656,1.6788017025668018,2.5874713285731565,2.526812139794154,1.411489361682942,1.3783992173770365
1926,1264,,,"208-1264B-30H-2W,107.5-108.5 combined with 208-1264B-30H-3W,62.5-63.5",,,,,,29.3475,,Cibicidoides mundulus,Elena,,162.570848,,2.21346242,,24.121212,,,14.7647391,3.36987392,2.16648789,114.502886,1.06459075,0.08759727,3.6370887,0.77022563,21.044882,,,,2000.0,,,,,,0.02660379,72.9187921,21.502619,1.6540728,19.7348081,11.1395394,0.01070001,233.778888,0.81765987,1.10009219,2.18507643,,,Cibicidoides mundulus,1.8200417266244666,1.791855077962277,2.7393965128431352,2.6969719871169358,1.4943659443143127,1.471222976090585
1927,1264,,,"208-1264B-30H-3W,75-76 combined with 208-1264B-30H-3W,82.5-83.5",,,,,,29.4055,,Cibicidoides mundulus,Elena,,150.276056,,2.03026082,,19.3821474,,,14.5553169,3.31223378,2.03259475,104.990884,1.05995379,0.11300717,3.68182287,0.93864798,20.0486098,,,,2000.0,,,,,,0.0100419,68.9112939,23.5885567,1.80779492,18.6024902,10.5835565,0.01110026,193.008025,0.82161342,0.58963938,2.04349855,,,Cibicidoides mundulus,1.5898198973008832,1.5443575131219538,2.3928830965825867,2.324456370500723,1.3053396948903673,1.2680122876828819
1928,1264,,,"208-1264A-30H-3W,50-51 combined with 208-1264A-30H-3W,57.5-58.5",,,,,,29.432,,Cibicidoides mundulus,Elena,,168.787436,,2.20436955,,6.32385642,,,15.2424158,3.58780048,2.20939227,102.43241,1.06375727,0.11156568,2.71254642,0.96391374,18.7614234,,,,2000.0,,,,,,0.04315189,73.8023736,28.3689058,0.2346931,15.2633628,20.4647484,0.00943319,165.7178,1.11079537,0.61816496,2.21059183,,,Cibicidoides mundulus,1.9364482718926612,1.931717879665933,2.914603311409905,2.9074834636719564,1.5899428612604398,1.5860589189620498
1929,1264,,,"208-1264A-30H-3W,130-131 combined with 208-1264A-30H-4W,25-26",,,,,,29.5495,,Cibicidoides mundulus,Elena,,159.614724,,2.28324825,,40.1954701,,,14.7435956,3.3823627,2.25384556,125.780552,1.04846094,0.11254652,4.87527316,1.01090375,22.6586512,,,,2000.0,,,,,,0.16539503,79.9066393,29.7995008,2.34344408,16.814374,17.9331604,0.02045514,159.378347,0.93407911,0.76588993,2.25648904,,,Cibicidoides mundulus,1.7646878601265743,1.728946109463045,2.6560818356912317,2.6022859112910965,1.4489170231327169,1.4195708525474904
1930,999,,,"165-999A-3H-4W,47-49",,,,,,0.68,,Cibicidoides wuellerstorfi,Greenop,,207.1318605490563,,,,,,,,,,,,,,,,,,,2828.0,150.0079947600853,,221.8574612684903,,,,,,,,,,,,,,145.20392806176392,,Cibicidoides wuellerstorfi,1.3478230681313532,1.3130933089959314,2.3892057608336827,2.3276423831466126,1.3033336744828767,1.2697502868275297
1931,999,,,"165-999A-5H-3W,10-12",,,,,,1.16,,Cibicidoides wuellerstorfi,Greenop,,182.712050914492,,,,,,,,,,,,,,,,,,,2828.0,123.85211050440775,,195.70157701281278,,,,,,,,,,,,,,119.04804380608637,,Cibicidoides wuellerstorfi,1.0956177973469827,1.0712851629083737,1.9421364828860577,1.8990034695465656,1.0594532794462577,1.0359238247258475
1932,999,,,"165-999A-5H-3W,27-29",,,,,,1.16,,Cibicidoides wuellerstorfi,Greenop,,201.3717116853386,,,,,,,,,,,,,,,,,,,2828.0,143.83834031848704,,215.68780682689209,,,,,,,,,,,,,,139.03427362016566,,Cibicidoides wuellerstorfi,1.2883328458211853,1.251543711843029,2.283750983261292,2.218537074318069,1.2458071252846863,1.210232339318699
1933,999,,,"165-999A-9H-3W,78-80",,,,,,2.27,,Cibicidoides wuellerstorfi,Greenop,,181.63899898720754,,,,,,,,,,,,,,,,,,,2828.0,122.70277222411836,,194.5522387325234,,,,,,,,,,,,,,117.89870552579698,,Cibicidoides wuellerstorfi,1.0845354279126438,1.061747010634494,1.9224914259625854,1.8820957545064478,1.048736720560781,1.0267005109654384
1934,999,,,"165-999A-11H-2W,53-55",,,,,,2.87,,Cibicidoides wuellerstorfi,Greenop,,173.71159811522813,,,,,,,,,,,,,,,,,,,2828.0,114.21178958507413,,186.06125609347916,,,,,,,,,,,,,,109.40772288675275,,Cibicidoides wuellerstorfi,1.0026620507875443,0.9938637406463482,1.7773593615905183,1.7617631206802844,0.9695658471918299,0.9610579546080775
1935,926,,,"154-926A-5H-2W,72-74",,,,,,1.17,,Cibicidoides wuellerstorfi,Greenop,,169.15278229906485,,,,,,,,,,,,,,,,,,,3610.0,109.20777081480504,,181.05723732321007,,,,,,,,,,,,,,126.24544922164246,,Cibicidoides wuellerstorfi,0.9555790720675079,0.9568098840613173,1.970879980368026,1.9734185277149736,1.0751331211764195,1.0765179220570231
1936,926,,,"154-926A-16H-2W,61-62",,,,,,5.36,,Cibicidoides wuellerstorfi,Greenop,,180.94333129785994,,,,,,,,,,,,,,,,,,,3610.0,121.82810256005227,,193.6775690684573,,,,,,,,,,,,,,138.8657809668897,,Cibicidoides wuellerstorfi,1.077350643895347,1.055608776393403,2.2220336107778813,2.177191051278662,1.2121397320543252,1.1876777042108375
1937,926,,,"154-926A-22H-3W,27-28",,,,,,8.72,,Cibicidoides mundulus,Greenop,,132.66017613656402,,,,,,,,,,,,,,,,,,,3610.0,141.99639324661294,,141.99639324661294,,,,,,,,,,,,,,159.03407165345035,,Cibicidoides mundulus,1.2599598974485309,1.2481129922255787,2.5986648415971483,2.5742306225819536,1.417595525789478,1.4042664350203844
1938,926,,,"154-926A-23H-2W,106-108",,,,,,9.34,,Cibicidoides wuellerstorfi,Greenop,,184.7552913263753,,,,,,,,,,,,,,,,,,,3610.0,125.90833666657285,,197.75780317497788,,,,,,,,,,,,,,142.94601507341025,,Cibicidoides wuellerstorfi,1.116720173207735,1.0896846909779665,2.303233188527545,2.247472558932591,1.2564348470962374,1.2260169117920334
1939,926,,,"154-926A-24H-2W,58-60",,,,,,10.32,,Cibicidoides wuellerstorfi,Greenop,,172.07644326462096,,,,,,,,,,,,,,,,,,,3610.0,112.33719008949011,,184.18665659789514,,,,,,,,,,,,,,129.3748684963275,,Cibicidoides wuellerstorfi,0.9857743404391375,0.9804110619621148,2.0331576627441423,2.0220959113009758,1.1091061685966712,1.1030718816419938
1940,926,,,"154-926A-26H-2W,30-32",,,,,,11.47,,Cibicidoides wuellerstorfi,Greenop,,115.08529991455315,,,,,,,,,,,,,,,,,,,3610.0,51.335184526195505,,123.18465103460053,,,,,,,,,,,,,,68.37286293303292,,Cibicidoides wuellerstorfi,0.3971757004001819,0.6097078185926847,0.8191741107449313,1.2575211917714433,0.4468669971002786,0.6859893536501703
1941,926,,,"154-926A-26H-2W,30-32",,,,,,11.47,,Cibicidoides wuellerstorfi,Greenop,,146.60293463162617,,,,,,,,,,,,,,,,,,,3610.0,85.07093389593486,,156.9204004043399,,,,,,,,,,,,,,102.10861230277227,,Cibicidoides wuellerstorfi,0.7226865752700344,0.7928731509661723,1.4905396580093981,1.6352993340776605,0.81310306599879,0.8920707981296406
1942,926,,,"154-926A-27H-2W,68-70",,,,,,12.17,,Cibicidoides wuellerstorfi,Greenop,,169.14022908957264,,,,,,,,,,,,,,,,,,,3610.0,109.19433414885545,,181.04380065726048,,,,,,,,,,,,,,126.23201255569286,,Cibicidoides wuellerstorfi,0.9554494238169042,0.9567097834550972,1.9706125811029376,1.973212070409044,1.074987252422696,1.0764052977014436
1943,926,,,"154-926A-29H-3W,130-132",,,,,,13.68,,Cibicidoides wuellerstorfi,Greenop,,148.84715269547345,,,,,,,,,,,,,,,,,,,3610.0,87.47309315733342,,159.32255966573845,,,,,,,,,,,,,,104.51077156417084,,Cibicidoides wuellerstorfi,0.745864627554711,0.8078429408388472,1.538344345833877,1.6661744966181464,0.8391809620348536,0.9089134827170519
1944,926,,,"154-926A-33H-3W,67-69",,,,,,16.39,,Cibicidoides mundulus,Greenop,,110.43627362284977,,,,,,,,,,,,,,,,,,,3610.0,118.20844050363466,,118.20844050363466,,,,,,,,,,,,,,135.2461189104721,,Cibicidoides mundulus,0.8438139804280334,0.9540366931824755,1.7403646959137042,1.9676988269130056,0.9493849174689738,1.0733977727649964
1945,926,,,"154-926B-35X-2W,65-68",,,,,,17.58,,Cibicidoides mundulus,Greenop,,118.29085022272061,,,,,,,,,,,,,,,,,,,3610.0,126.61579816093764,,126.61579816093764,,,,,,,,,,,,,,143.65347656777504,,Cibicidoides mundulus,0.9908921085805451,1.04907447267011,2.0437130495968936,2.163714062539239,1.1148642290190536,1.180325883140145
1946,926,,,"154-926B-38X-4W,100-103",,,,,,18.98,,Cibicidoides mundulus,Greenop,,125.5152429153938,,,,,,,,,,,,,,,,,,,3610.0,134.34862149671216,,134.34862149671216,,,,,,,,,,,,,,151.38629990354957,,Cibicidoides mundulus,1.1261699482917944,1.144823977030937,2.3227233312865923,2.3611972293342345,1.2670668988829705,1.2880547634428716
1947,926,,,"154-926B-41X-2W,65-68",,,,,,19.67,,Cibicidoides mundulus,Greenop,,113.75579428537337,,,,,,,,,,,,,,,,,,,3610.0,121.76157886899254,,121.76157886899254,,,,,,,,,,,,,,138.79925727582997,,Cibicidoides mundulus,0.9059725040861495,0.9931035950830754,1.8685665302443317,2.048274236213571,1.0193201949376158,1.11735239818831
1948,926,,,"154-926B-49X-3W,127-130",,,,,,22.62,,Cibicidoides mundulus,Greenop,,142.45760113096216,,,,,,,,,,,,,,,,,,,3610.0,152.4833310211913,,152.4833310211913,,,,,,,,,,,,,,169.52100942802872,,Cibicidoides mundulus,1.4434181539908892,1.4050645125261465,2.9770471394327918,2.8979428283960025,1.624006542656155,1.5808544148398218
1949,926,,,"154-926B-50X-3W,147-150",,,,,,22.96,,Cibicidoides mundulus,Greenop,,163.86915421616018,,,,,,,,,,,,,,,,,,,3610.0,175.40176366955953,,175.40176366955953,,,,,,,,,,,,,,192.43944207639694,,Cibicidoides mundulus,1.844352705785934,1.8202027600928372,3.803973873879794,3.7541646577879026,2.075102667151881,2.0479312825451808
1950,926,,,"154-926B-50X-5W,99-104",,,,,,23.06,,Cibicidoides mundulus,Greenop,,118.9863641318149,,,,,,,,,,,,,,,,,,,3610.0,127.36026020991439,,127.36026020991439,,,,,,,,,,,,,,144.3979386167518,,Cibicidoides mundulus,1.0039157111328847,1.057933050097078,2.0705742045687585,2.181984861278663,1.1295172356308067,1.1902927715710863
1972,1209,,,1209A_3H_6W_110-112cm,,,,,,2.0272109704641346,,Cibicidoides wuellerstorfi,,,174.46604606786124,,1.0222500985291167,,8.821232062055294,,,10.610449227115124,4.669224604910804,1.0047441342750134,366.4698310382739,1.2416298195589535,0.2474692193298567,4.844828517727302,0.9075600454574072,52.72622023406562,,,,2500.0,102.61657955945621,,,,,0.06844868315009234,-36.7849074546065,30.592957272200284,2.6192520162931285,3.257503783339478,4.937610317286369,0.017451658645458532,129.71082621628125,0.2698884959632777,0.716696472695097,1.0150316891859905,,,Cibicidoides wuellerstorfi,1.0104539112907165,1.0001327836864142,1.6794450066350244,1.6622905713617255,0.9161526677492042,0.9067947658368023
1973,1209,,,1209A_4H_5W_108-110cm,,,,,,2.591556218057922,,Cibicidoides wuellerstorfi,,,172.8870175400042,,0.9701786061621636,,4.784318623391111,,,11.69998879504758,4.626087953798385,0.963477993358612,300.7814657734298,1.2691920437702797,0.17021397363673324,4.383289166252016,1.0901075116538295,44.566098747633625,,,,2500.0,101.03755103159916,,,,,-0.00133670457773441,-105.69253821507648,23.132640874915825,2.8138929199181177,1.4056434217395777,5.671702348350156,0.0015666239466563397,107.15922716133267,0.24392536516216243,0.3800565710259599,0.9627480887183022,,,Cibicidoides wuellerstorfi,0.9941458678045481,0.9870568705513816,1.652339898826745,1.6405574900440703,0.901366582625798,0.8949391704770744
1974,1209,,,1209A_5H_1W_8-10cm,,,,,,2.696727427597956,,Cibicidoides wuellerstorfi,,,171.3011517490666,,0.840422316970134,,0.6249431414788926,,,10.85930292128614,4.5210485798330495,0.8201333690039513,293.78552271855926,1.2319900187234352,0.14495884508135218,4.380639445065344,2.6150873431782644,15.362718475236152,,,,2500.0,99.45168524066158,,,,,0.005409792546194392,178.10141129838019,29.194406600237762,3.800472351992272,1.7317453844157296,7.224107565385765,-0.0024420813399103312,134.15941129456593,0.22713040883978125,0.13969007077919282,0.8244062178487688,,,Cibicidoides wuellerstorfi,0.9777672097717283,0.9740964036612667,1.6251174247076976,1.6190162884523436,0.8865164731024924,0.8831882472692194
1975,1209,,,1209A_5H_2W_8-10cm,,,,,,2.7553730834752983,,Cibicidoides wuellerstorfi,,,149.69412565483108,,1.2369441287633032,,43.02790218259445,,,10.774295933770533,4.579337092661055,1.2361688208350907,677.4131786205537,1.1555528999474465,0.19696030016198557,5.29793548517959,1.740443677624673,40.69955717975325,,,,2500.0,77.84465914642605,,,,,0.08087887079629308,176.00193806851132,53.0987427347437,2.101091746785385,1.4332790314612696,7.31084993274318,0.026075890136847465,131.40288529349385,0.20576211934256483,-0.032371326695839864,1.2305046374133268,,,Cibicidoides wuellerstorfi,0.7546120767673978,0.813565749678674,1.254218000556455,1.3522031243580603,0.6841874325204271,0.7376392170182362
1976,1209,,,1209A_5H_3W_7-9cm,,,,,,2.8136277683134585,,Cibicidoides wuellerstorfi,,,181.08943167169681,,1.2567465088747085,,2.6557630929585176,,,11.421707635184035,4.501193022347701,1.246972763694644,456.5081173095033,1.2155428047703523,0.1851080343992208,4.497476228505229,0.8418261537443418,20.324965937734962,,,,2500.0,109.23996516329179,,,,,0.025484263175012657,-120.49515019460296,25.085535095987506,2.0776304059205373,1.4083438970896391,5.989194744202503,0.0014033580224987246,115.56780202010512,0.3221301337105157,0.2782430480775846,1.2672773717669483,,,Cibicidoides wuellerstorfi,1.0788595534608447,1.0568949445627038,1.7931399638068326,1.7566332490279724,0.9781743105604118,0.9582595625315824
1977,1209,,,1209A_5H_3W_112-114cm,,,,,,2.854679727427598,,Cibicidoides wuellerstorfi,,,191.06773534587495,,1.3007123339283158,,37.825206507228785,,,11.655801701496241,4.8752666919136,1.2860954761874408,428.2169871829916,1.2242755334586222,0.23658447473062047,4.226227235234,1.1647338320501215,36.84311964832758,,,,2500.0,119.21826883746992,,,,,0.2797380923826297,323.6849743507636,26.778895164799298,2.135774548965811,1.1789742658381548,92.43198665342989,0.048866812073607324,190.62853296320273,0.46161303533440395,0.48734844016893,1.2865837407237806,,,Cibicidoides wuellerstorfi,1.181914442822175,1.1485489667291433,1.9644243909472368,1.9089686382480713,1.071611537887664,1.04135991572876
1978,1209,,,1209A_5H_5W_8-10cm,,,,,,2.931310051107326,,Cibicidoides wuellerstorfi,,,190.760571496275,,1.1242426135606074,,4.992236763455019,,,12.057470945599567,4.755255088113721,1.1207454531816132,349.48827490743514,1.2345148856714827,0.15134948501547277,4.46228736186909,0.8921223592971974,47.949494057037015,,,,2500.0,118.91110498786996,,,,,0.13187264362459764,-47.09697318980196,23.1223460976557,2.1579302654522285,1.4916217663515168,5.168868404349903,0.008598509166832205,111.37555305849135,0.3176316385650981,0.3256145672269386,1.129768520862666,,,Cibicidoides wuellerstorfi,1.1787420863205145,1.145612380052499,1.9591517127711737,1.9040878259957428,1.0687352435415562,1.0386973878412211
1979,1209,,,1209A_5H_6W_56-60cm,,,,,,3.0091132879046,,Cibicidoides wuellerstorfi,,,187.6646199170993,,1.0980239645295125,,-0.8417618025515536,,,10.984911272394356,4.608392260319119,1.10266200516782,474.6738132212136,1.2432206261758325,0.16661331887930228,3.91470468173883,0.5959898962359589,66.20031195496271,,,,2500.0,115.81515340869426,,,,,0.005804430930420233,-119.48306958782264,26.357734467341825,2.5401396007422905,0.8740861572362356,6.787825833819314,0.0003978264154702472,108.79443492522408,0.3726861461856639,0.43149888617191345,1.1068230686805884,,,Cibicidoides wuellerstorfi,1.1467674182929584,1.1164300601245563,1.9060075802603722,1.8555847711434876,1.0397446314151488,1.0122385261807771
1980,1209,,,1209A_5H_7W_8-10cm,,,,,,3.0619243986254303,,Cibicidoides wuellerstorfi,,,182.0535857726228,,1.1299779118440834,,6.509360520005592,,,10.931017976687533,4.525858284392551,1.1268658225781183,406.92675781079015,1.226242080900088,0.21635030904675667,4.1804037416524835,0.6929836521843312,15.312734974689613,,,,2500.0,110.20411926421777,,,,,0.023951470545975108,-125.78283162496035,27.910789490102072,2.2468844422330587,2.0975045465100615,4.876658169498066,-0.00046466604993878734,112.73906496024422,0.2747337278355343,0.3828075220424333,1.125067216498825,,,Cibicidoides wuellerstorfi,1.0888172373961738,1.0654220842160473,1.8096903303064549,1.7708059509707996,0.9872026874116647,0.9659909015410992
1981,1209,,,1209A_6H_1W_56-58cm,,,,,,3.2442955326460483,,Cibicidoides wuellerstorfi,,,177.4146813467779,,1.2516451426862072,,3.2518228341393236,,,10.419338938261486,4.394127215347674,1.2303050679269714,617.4924927178043,1.213239021895934,0.22538090251820317,5.865597461470249,1.1650416864646869,29.28130395556127,,,,2500.0,105.56521483837288,,,,,0.05582886933365022,179.412330557611,59.60065178153838,2.1334181780403974,1.580906472751873,5.992967532570319,-0.0001520691987655729,116.6425143345881,0.2625244971504621,0.3242373055013337,1.2324750031118634,,,Cibicidoides wuellerstorfi,1.0409071117903197,1.0250159200719895,1.7300603538009172,1.703648082758551,0.9437638042567316,0.9293556679490939
1982,1209,,,1209A_6H_2W_56-58cm,,,,,,3.358119507908612,,Cibicidoides wuellerstorfi,,,166.68422458130925,,1.2773342460032568,,-0.28250318830209054,,,8.515862550795266,4.311502019090624,1.2578807138871857,762.1397142786482,1.1950451556978445,0.1854425633419407,4.653564947646916,1.2262167769444114,42.678793585581346,,,,2500.0,94.83475807290422,,,,,0.02323188708612175,179.32077922088848,76.73952612753325,2.3510059295393377,1.3227876100002103,6.696348731587643,-0.0034675762968666354,124.84483954851787,0.21935618659746647,0.3965486896158792,1.259083082442326,,,Cibicidoides wuellerstorfi,0.9300840630166518,0.9373254421115191,1.5458647029124348,1.5579003809637886,0.8432833858550607,0.8498489587147586
1983,1209,,,1209A_6H_3W_56-58cm,,,,,,3.42402460456942,,Cibicidoides wuellerstorfi,,,180.90713766263502,,1.221424897964551,,8.2903876983772,,,11.11150973451808,4.510631432230956,1.1943735241932116,593.978483426525,1.2538891751168553,0.1591710235439594,4.652649572697845,0.8136084224534688,15.479002502456614,,,,2500.0,109.05767115423,,,,,0.04723655804766447,178.14963390469774,64.34311579497974,2.413184219229585,1.9652418543376995,6.344573641174057,-0.0010210168963712164,118.31956351536581,0.23546349845607367,0.6479883391731172,1.196611577199096,,,Cibicidoides wuellerstorfi,1.0769768397703692,1.0552903942573184,1.79001076209752,1.753966374301512,0.9764673023031685,0.9568047578874608
1984,1209,,,1209A_6H_4W_56-58cm,,,,,,3.4899297012302286,,Cibicidoides wuellerstorfi,,,184.19568085276953,,1.400638678928843,,1.6406373937501737,,,10.836677318155525,4.4798384639654945,1.3594027111500404,689.0350390654019,1.2179399982192687,0.20229025587947663,4.631346197042887,0.8180397689172149,17.10837051119873,,,,2500.0,112.3462143443645,,,,,0.05430864070010599,179.40048689297632,91.95605014845113,2.475770869442048,2.3139609306261235,5.901151760953067,-0.0008962277597668105,118.39985447218773,0.25738974292007116,0.8098476064524931,1.3705588266450364,,,Cibicidoides wuellerstorfi,1.1109405740568166,1.0846141618176053,1.8464608617177904,1.8027045250024607,1.0072613498352398,0.9833918664914525
1985,1209,,,1209A_6H_5W_56-58cm,,,,,,3.555834797891037,,Cibicidoides wuellerstorfi,,,173.74155464546823,,1.0005710162837818,,-1.2471685619427257,,,10.894434147473339,4.363815933756066,0.9921706342571593,385.869140535326,1.1972821252049906,0.20819843042137054,3.7325622261676084,1.3272227940461894,5.728347959987198,,,,2500.0,101.8920881370632,,,,,0.02027507444565805,-102.72999716932168,43.319245846395866,1.9292777869089852,1.0883505981901251,8.728253132866303,-0.0015507531931181692,133.86579515061396,0.35404897208949476,0.2794966922107526,1.0009727650898497,,,Cibicidoides wuellerstorfi,1.0029714387366735,0.9941119119540495,1.6670086144079714,1.652283461830531,0.9093685016282673,0.9013357957262944
1986,1209,,,1209A_7H_1W_8-10cm,,,,,,3.856190476190476,,Cibicidoides wuellerstorfi,,,188.6755917613502,,1.0794413552478657,,13.13311862863246,,,10.90151216713118,4.689037491374546,1.0824091477013216,395.69277150970527,1.2295828563500981,0.1776921649260884,3.8623768413093376,1.1711555412671661,28.367742786988945,,,,2500.0,116.82612525294518,,,,,0.09936331796529166,92.18926766619171,45.65858152942953,2.1673011843304764,1.2197775495839476,6.474494942282263,0.01799943272793254,121.77337287881963,0.2647612384517516,0.2727192617417419,1.0928076053750506,,,Cibicidoides wuellerstorfi,1.1572086310440104,1.1258767690048301,1.9233616054385905,1.8712858613969214,1.0492114114528392,1.0208036150437199
